smiles,permeable,mol_wt,logp,h_donors,tpsa,qed,is_natural_like
c1(cc(c(cc1)Cl)Cl)CC(N1[C@@H](CN2CCCC2)CN(CC1)C(=O)C)=O,1.0,398.33400000000023,2.6910000000000007,0.0,43.86,0.7836127021676202,False
c1(ccc(c(c1)Cl)Cl)CC(N1[C@H](CN(CC1)C(=O)OC)CN1CCCC1)=O,1.0,414.33300000000025,2.9109000000000016,0.0,53.09,0.7606023238363271,False
c1(ccc(c(c1)Cl)Cl)CC(N1[C@H](CN(CC1)C(=O)OCC)CN1CCCC1)=O,1.0,428.3600000000003,3.301000000000002,0.0,53.09,0.722487008977729,False
c1(CC(N2[C@H](CN(CC2)C(=O)OCCC)CN2CCCC2)=O)cc(c(cc1)Cl)Cl,1.0,442.38700000000017,3.6911000000000023,0.0,53.09,0.6746096204152116,False
c1(ccc(c(c1)Cl)Cl)CC(=O)N1[C@H](CN(C(=O)C)CC1)C[N@@]1C[C@H](O)CC1,0.0,414.33300000000025,1.6617999999999997,1.0,64.09,0.814382349532743,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)ccc(C(F)(F)F)cc1,0.0,413.44,1.3738000000000004,1.0,64.09,0.8101806825977584,False
c1(ccc(cc1)SC)CC(N1[C@H](CN(CC1)C(=O)C)C[N@]1CC[C@H](C1)O)=O,0.0,391.5370000000002,1.0768999999999993,1.0,64.09,0.7612235926318361,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)cc(cc(c1)F)F,0.0,381.423,0.6332000000000004,1.0,64.09,0.8312737434729354,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)cc(ccc1)OC,0.0,375.46900000000005,0.36360000000000176,1.0,73.32000000000001,0.8047399438299423,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](O)C2)=O)ccc(N(=O)=O)cc1,0.0,390.4400000000001,0.2632000000000015,1.0,107.23000000000002,0.5710028680835918,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](C2)O)=O)ccc(OC)cc1,0.0,375.46900000000005,0.36360000000000176,1.0,73.32000000000001,0.8047399438299423,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](O)C2)=O)cc(ccc1)N(=O)=O,0.0,390.4400000000001,0.2632000000000015,1.0,107.23000000000002,0.5710028680835918,False
c1(ccccc1)CC(N1[C@H](CN(CC1)C(=O)C)C[N@]1CC[C@H](C1)O)=O,0.0,345.4430000000001,0.35500000000000137,1.0,64.09,0.8555917374855025,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](O)C2)=O)ccc([S@](=O)C)cc1,0.0,407.5360000000001,0.09240000000000181,1.0,81.16,0.7484423317793248,False
c1(CC(N2[C@H](CN(CC2)C(=O)C)C[N@]2CC[C@H](O)C2)=O)ccc(S(=O)(=O)C)cc1,0.0,423.53500000000014,-0.24149999999999738,1.0,98.22999999999999,0.7019459700818688,False
c1(ccc(c(c1)Cl)Cl)CC(=O)N1[C@H](C[N@@](C)CC1)CN1CCCC1,1.0,370.32400000000024,2.774300000000001,0.0,26.790000000000006,0.8156628879394056,False
c1(ccc(c(c1)Cl)Cl)CC(N1[C@@H](C[N@@]2C[C@@H](CC2)O)C[N@](CC1)CCO)=O,0.0,416.3490000000003,1.1075999999999997,2.0,67.25,0.7275742981669061,False
CCNC(=NC#N)NCCSCc1c(cccn1)Br,0.0,342.26599999999996,2.11348,2.0,73.1,0.35854531958802816,False
n(ccc1)c(c1)CCN(C)C,1.0,150.225,1.1857,0.0,16.130000000000003,0.6430190665178422,False
n(ccc1)c(c1)CCNC,1.0,136.198,0.8434999999999999,1.0,24.92,0.6658018289589027,False
CCc1cc(ccn1)C(N)=S,1.0,166.24899999999997,1.2782,1.0,38.91,0.6725460532160716,False
NNC(=O)c1ccncc1,0.0,137.142,-0.3149000000000006,2.0,68.00999999999999,0.3165786787720106,False
OCc1cccnc1,0.0,109.12799999999999,0.5739,1.0,33.120000000000005,0.571659552744487,False
CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,0.0,240.303,0.7009999999999998,4.0,85.61,0.6222799026086435,False
c1c(nccc1)CCNC,1.0,136.198,0.8434999999999999,1.0,24.92,0.6658018289589027,False
c1c(nccc1)CCN(C)C,1.0,150.225,1.1857,0.0,16.130000000000003,0.6430190665178422,False
c1cc(CCNC)ncc1,1.0,136.198,0.8434999999999999,1.0,24.92,0.6658018289589027,False
c1cc(CCN(C)C)ncc1,1.0,150.22500000000002,1.1857,0.0,16.130000000000003,0.6430190665178424,False
CCNCc1c(O)c(C)ncc1CSC,1.0,226.34499999999997,2.06812,2.0,45.15,0.8065187401051553,False
C(C1=CN=CC=C1)(=O)N,1.0,122.12699999999998,0.1805,1.0,55.980000000000004,0.5772627921564857,False
C1=CC=NC=C1C(N(CC)CC)=O,1.0,178.23499999999996,1.5635999999999999,0.0,33.2,0.703412369622264,False
C1=C(C(=C(O)C(=N1)C)CNCC)CSC,1.0,226.34499999999997,2.06812,2.0,45.150000000000006,0.8065187401051553,False
C1=CN=CC=C1C(NNC(C)C)=O,1.0,179.22299999999998,0.7243999999999998,2.0,54.02,0.6722652900688486,False
[C@]12(OC(O[C@@H]1CC3C2(CC(O)C4(F)C3CCC5=CC(=O)C=CC45C)C)C=C)C(=O)CO,1.0,432.4880000000002,2.1948000000000003,2.0,93.06,0.6645195633151878,False
[C@H]23C([C@@]1(OC(O[C@@H]1C2)(CC)CC)C(=O)CO)(C[C@H](O)[C@@]4(F)C3CCC5=CC(=O)C=CC45C)C,1.0,462.5580000000002,3.1990000000000016,2.0,93.06,0.6666323272132851,False
[C@]12(OC(O[C@@H]1C[C@@H]3C2(CC(O)[C@H]4C3CCC5=CC(=O)C=CC45C)C)(C)C)C(=O)CO,1.0,416.51400000000024,2.326700000000001,2.0,93.06,0.7177493123306525,False
[C@@]23(Cl)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C5C(CC3Cl)([C@]4(C(=O)CO)OC(O[C@@H]4C5)(C)C)C)C,1.0,487.3950000000003,3.8826000000000027,1.0,72.83000000000001,0.5990285726675203,False
[C@]12(OC(O[C@@H]1CC3C2(CC(O)[C@@]4(F)C3C[C@H](F)C5=CC(=O)C=CC45C)C)(C)C)C(=O)C(OC)OC,1.0,496.5470000000003,2.993400000000001,1.0,91.29,0.5986285372956529,False
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(COC(C)=O)=O,1.0,494.5310000000004,2.9376000000000015,1.0,99.13,0.6025729235661359,False
[C@]34([C@H]([C@H]2C(F)([C@@]1(C(=CC(=O)C=C1)[C@@H](F)C2)C)[C@@H](O)C3)C[C@H]5O[C@H](O[C@@]45C(O[C@@H](OC(OCC)=O)C)=O)CCC)C,1.0,568.6100000000002,4.257800000000004,1.0,117.59,0.37051640903288796,False
[C@]12(OC(O[C@@H]1CC3C2(C[C@H](Cl)[C@@]4(Cl)C3C[C@H](F)C5=CC(=O)C=CC45C)C)(C)C)C(=O)CF,1.0,489.38600000000025,4.859800000000004,0.0,52.6,0.5203896876718855,False
[C@H]23C([C@@]1(OC(O[C@@H]1C2)(C)C)C(=O)CCl)(C[C@H](Cl)[C@@]4(Cl)C3C[C@H](F)C5=CC(=O)C=CC45C)C,1.0,505.84100000000024,5.1291000000000055,0.0,52.6,0.4883812705614351,False
[C@@]45([C@@]3([C@H]([C@H]2[C@@H]([C@@]1(C(=CC(=O)C=C1)CC2)C)[C@H](C3)O)C[C@H]4OC(O5)CCC)C)C(CO)=O,1.0,430.5410000000002,2.7168000000000014,2.0,93.06,0.7124527920741569,False
[C@]12(OC(O[C@@H]1CC3C2(CC(O)[C@H]4C3C[C@H](F)C5=CC(=O)C=CC45C)C)(C)C)C(=O)COC(=O)C,1.0,476.54100000000034,2.8455000000000013,1.0,99.13,0.6255831255168122,False
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)[C@H](C2)F)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(CO)=O,1.0,452.4940000000003,2.366800000000001,2.0,93.06,0.6684104451867194,False
[C@@]23(F)C1(C(=CC(=O)C=C1)[C@@H](F)CC2C5C(CC3O)([C@]4(C(=O)COC(=O)CC)OC(O[C@@H]4C5)(C)C)C)C,1.0,508.5580000000004,3.327700000000002,1.0,99.13,0.5818654169817311,False
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(CO)=O,1.0,434.50400000000025,2.4188000000000014,2.0,93.06,0.6935078414535659,False
[C@@]45([C@@]3([C@H]([C@H]2[C@]([C@@]1(C(=CC(=O)C=C1)CC2)C)(F)[C@H](C3)O)C[C@H]4OC(O5)(C)C)C)C(COC(CC(C)(C)C)=O)=O,1.0,532.6490000000005,4.405900000000004,1.0,99.13,0.5358144370210589,False
CN1CCN(CCCN2c3ccccc3Sc4ccc(Cl)cc24)CC1,1.0,373.95300000000015,4.580200000000004,0.0,9.72,0.775124662295156,False
OCCN1CCN(CCCN2c3ccccc3Sc4ccc(Cl)cc24)CC1,1.0,403.9790000000002,3.942700000000003,1.0,29.950000000000003,0.7886610933771963,False
CCSc1ccc2Sc3ccccc3N(CCCN4CCN(C)CC4)c2c1,1.0,399.6290000000003,5.0388000000000055,0.0,9.72,0.627821954333259,False
CN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,1.0,407.50500000000017,4.945600000000004,0.0,9.72,0.7094782580960448,False
CC(=O)c1ccc2Sc3ccccc3N(CCCN4CCN(CCO)CC4)c2c1,1.0,411.57100000000025,3.491900000000003,1.0,47.02000000000001,0.7040504664729512,False
CCC(=O)c1ccc2Sc3ccccc3N(CCCN4CCN(CCO)CC4)c2c1,1.0,425.59800000000035,3.8820000000000032,1.0,47.02000000000001,0.6479013320403015,False
CC(CN1CCN(CCOCCO)CC1)CN2c3ccccc3Sc4ccccc24,1.0,427.61400000000003,3.5519000000000025,1.0,39.18,0.6173215847589679,False
OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,1.0,437.5310000000002,4.308100000000003,1.0,29.950000000000003,0.7278115473639667,False
C1=C(C(CCC)=O)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(C)CC4,1.0,409.59900000000033,4.9096000000000055,0.0,26.790000000000006,0.6057477084201052,False
C1=C(C=CC3=C1N(CCCN2CCN(CC2)CCO)C4=C(S3)C=CC=C4)C(CC)=O,1.0,425.5980000000001,3.8820000000000032,1.0,47.02,0.6479013320403018,False
C1=C(C(F)(F)F)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCOC(CCCCCC)=O)CC4,1.0,549.7030000000004,6.829400000000008,0.0,36.02,0.2134013967391394,False
C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCO)CC4,1.0,403.9790000000003,3.942700000000003,1.0,29.950000000000003,0.788661093377196,False
C1=C(Cl)C=CC3=C1N(C2=C(C=CC=C2)S3)CCCN4CCN(CCOC(C)=O)CC4,1.0,446.0160000000004,4.513500000000004,0.0,36.02,0.583225643500821,False
C1=CC=CC2=C1N(C3=C(S2)C=CC(=C3)[S](N(C)C)(=O)=O)CCCN4CCN(CC4)C,1.0,446.6420000000004,3.177100000000002,0.0,47.10000000000001,0.6793152813864477,False
C1=C(C=CC3=C1N(CCCN2CCN(CC2)C)C4=C(S3)C=CC=C4)C(F)(F)F,1.0,407.50499999999994,4.945600000000005,0.0,9.72,0.7094782580960449,False
O.O.O.CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(O)=O,0.0,419.45600000000013,-2.4503999999999966,4.0,227.45999999999998,0.3844042483651283,False
CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(O)=O,0.0,349.4120000000001,0.3181000000000002,3.0,112.72999999999999,0.674878289478739,False
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(O)=O)c3ccccc3)C(=O)N2[C@H]1C(O)=O,0.0,378.4060000000001,0.4864999999999999,3.0,124.00999999999999,0.5029511300621745,False
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(O)=O,0.0,334.39700000000005,0.8607999999999998,2.0,86.71000000000001,0.7977632704521287,False
CNC(=O)C[C@@H](N)C(=O)N[C@@H](C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)c3ccc(O)cc3,0.0,493.5420000000003,-1.3553999999999948,6.0,191.15999999999997,0.23751592933960294,False
COC(C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C(O)=O)c3ccc(Cl)c(Cl)c3,0.0,433.3130000000001,2.3126000000000007,2.0,95.94,0.6924811967803256,False
CC1(C)SC2C(NC(=O)C(N=C)c3ccccc3)C(=O)N2C1C(O)=O,0.0,361.4230000000001,1.0599999999999998,2.0,99.07,0.6034786742232948,False
CC(=O)OCOC(=O)C1N2C(SC1(C)C)C(NC(=O)Cc3ccccc3)C2=O,0.0,406.4600000000002,0.8399999999999996,1.0,102.00999999999999,0.42427760384376145,False
[Na].CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(O)=O,0.0,357.3870000000001,0.4799999999999999,2.0,86.71000000000001,0.6046639169347199,False
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](NC(=O)[C@H](N)c3ccccc3)C2=O,0.0,463.55600000000015,1.3235000000000017,2.0,128.03,0.36731370130746416,False
CC1(C)S[C@@H]2[C@H](NC(=O)C(c3ccccc3)[S](O)(=O)=O)C(=O)N2[C@H]1C(O)=O,0.0,414.4610000000002,0.2472000000000002,3.0,141.07999999999998,0.4598043153310999,False
[Na+].[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N[S]([O-])(=O)=O)c3ccccc3)C(=O)N2[C@H]1C([O-])=O,0.0,473.4400000000003,-7.917500000000008,2.0,158.76999999999995,0.23420406158968674,False
[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)ccc(Cl)c4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O.[H+],0.0,515.3460000000003,-2.6010999999999953,6.0,181.62,0.10045224764897884,True
CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)ccc(Cl)c4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O,0.0,478.88500000000033,0.28239999999999993,6.0,181.62,0.14181666395743917,False
O.C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(=O)C(=C(N)/O)/C(=O)[C@@]3(O)C(=O)C2=C(O)c4c(O)cccc14,0.0,462.4550000000002,-1.3288999999999962,6.0,213.11999999999998,0.12512462583519998,False
O.O.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O,0.0,496.46900000000034,-3.0495999999999954,7.0,264.84999999999997,0.08877876924298528,False
CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O,0.0,444.4400000000002,-0.37100000000000005,6.0,181.62,0.14463697456300215,False
CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4c(Cl)ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0.0,464.8580000000003,0.10829999999999979,6.0,181.61999999999998,0.14425106590600426,False
CN(C)[C@H]1[C@@H]2C[C@@H]3Cc4ccc(N)c(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0.0,429.4290000000002,-0.4537999999999989,6.0,187.41,0.08515755566316352,False
CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)ccc(Cl)c4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NCO)C1=O,0.0,508.91100000000034,-0.13689999999999963,7.0,187.85999999999999,0.09458996293998415,True
CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4cccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0.0,430.4130000000002,-0.5450999999999999,6.0,181.61999999999998,0.1463815045674733,False
[Cl-].CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)ccc(Cl)c4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(N)\O)C1=O.[H+],0.0,515.3460000000003,-2.6010999999999953,6.0,181.62,0.10045224764897884,True
CN(C)[C@H]1[C@@H]2C[C@@H]3Cc4c(ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O)[N+]([O-])=O,0.0,459.41100000000023,-0.1277999999999998,5.0,204.52999999999997,0.09833640350844984,False
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,0.0,484.5030000000001,-7.2913999999999985,11.0,282.61,0.16685365193348575,False
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O,1.0,585.6080000000002,-8.424200000000015,13.0,331.93999999999994,0.11306379404457513,True
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O,0.0,552.6260000000003,-6.3994000000000035,11.0,297.27,0.12000793324313748,True
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,0.0,483.5190000000001,-7.325000000000001,11.0,288.40000000000003,0.16713351793707487,False
NCCC(O)CNC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC3OC(CO)C(O)C(N)C3O,0.0,571.6250000000001,-7.950800000000014,13.0,314.86999999999995,0.1093940312254712,True
NCC1CCC(N)C(O1)OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O,0.0,451.52100000000013,-5.266599999999998,9.0,247.93999999999994,0.1831929990220661,False
CNC(C)C1CCC(N)C(O1)OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O,0.0,477.6030000000002,-3.327499999999993,8.0,199.73,0.1815983099627802,False
CNC1C(O)C(OCC1(C)O)OC2C(O)C(OC3OC(CN)C(O)C(O)C3O)C(N)CC2NC(=O)C(O)CN,0.0,569.6090000000002,-7.524400000000013,12.0,297.71999999999997,0.12264295888602894,True
NCC1OC(OC2C(N)CC(NC(CO)CO)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)C(O)C1O,0.0,557.5980000000003,-8.340900000000014,13.0,314.87,0.11846736836754132,True
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,0.0,467.52000000000015,-6.295799999999999,10.0,268.17,0.17400656822855506,False
C1=C(C(=CC(=C1[S](NC)(=O)=O)N)OC)C(NCC2N(CCC2)CC=C)=O,1.0,382.4860000000003,0.5657000000000012,3.0,113.75999999999999,0.44730480321838795,False
C1=C([S](CC)(=O)=O)C(=CC(=C1C(NCC2N(CCC2)CC)=O)OC)N,1.0,369.4870000000002,1.2851000000000004,2.0,101.73,0.7023165228263907,False
C1=C(C(C)=O)C=CC(=C1C(NCC2N(CCC2)CC)=O)OC,1.0,304.39,2.1119,1.0,58.64,0.8178697186978183,False
C1=C(C(=CC=C1[S](N)(=O)=O)OC)C(NCC2N(CCC2)C)=O,1.0,327.4060000000002,0.16660000000000008,2.0,101.72999999999999,0.8023618334919593,False
C1=C([S](CC)(=O)=O)C=CC(=C1C(NCC2N(CCC2)CC)=O)OC,1.0,354.4720000000002,1.7028999999999994,1.0,75.71000000000001,0.8065654652913979,False
C1=C([S](N)(=O)=O)C=C(C(=C1C(NCC2N(CCC2)CC=C)=O)OC)OC,1.0,383.4700000000002,0.7314000000000005,2.0,110.96000000000001,0.6404695987510074,False
C1=C([S](N)(=O)=O)C=CC(=C1C(NCC2N(CCC2)CCC)=O)OC,1.0,355.4600000000002,0.9467999999999994,2.0,101.73,0.7580345185836945,False
[C@H]2(CNC(C1=C(C=CC(=C1OC)Br)OC)=O)N(CCC2)CC,1.0,371.2750000000002,2.6804000000000014,1.0,50.800000000000004,0.8356024039257239,False
C1=C([S](=O)(=O)N)C=CC(=C1C(NCC2N(CC)CCC2)=O)OC,1.0,341.43300000000016,0.5566999999999995,2.0,101.73,0.7869434425499667,False
c1cn(CCO)c(CC)c(O)c1=O,0.0,183.207,0.10859999999999992,2.0,62.46,0.6986843957839168,False
c1cn(CCCCO)c(CC)c(O)c1=O,0.0,211.26099999999997,0.8887999999999998,2.0,62.46,0.7108617319340299,False
CN1C=CC(=O)C(=C1C)O,1.0,139.154,0.39931999999999995,1.0,42.230000000000004,0.5649178764789872,False
CCN1C=CC(=O)C(=C1C)O,1.0,153.18099999999998,0.8822199999999998,1.0,42.230000000000004,0.6504199589404025,False
CCCCN1C=CC(=O)C(=C1C)O,1.0,181.23499999999996,1.6624199999999998,1.0,42.230000000000004,0.7701828215290389,False
CCCCCN1C=CC(=O)C(=C1C)O,1.0,195.26199999999997,2.05252,1.0,42.230000000000004,0.7470253569482704,False
c1cn(CCCCC)c(C)c(O)c1=O,1.0,195.262,2.05252,1.0,42.230000000000004,0.7470253569482704,False
c1cn(CCCO)c(C)c(O)c1=O,0.0,183.207,0.24471999999999988,2.0,62.46,0.7054477308875765,False
CCN1C=CC(=O)C(=C1CC)O,1.0,167.20799999999997,1.1361999999999999,1.0,42.230000000000004,0.7171921829906592,False
CC(CN(C)C)CN1c2ccccc2CCc3ccccc13,1.0,294.442,4.121000000000003,0.0,6.48,0.8366473557753505,False
N1(c2c(CCc3c1cccc3)cccc2)CCCN,1.0,252.36099999999996,3.272100000000001,1.0,29.259999999999998,0.9080698598193961,False
CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13,1.0,314.86,4.528400000000004,0.0,6.48,0.8178744322781549,False
CNCCCN1c2ccccc2CCc3ccccc13,1.0,266.388,3.5328000000000026,1.0,15.27,0.8516371541172786,False
CN(C)CCCN1c2ccccc2CCc3ccccc13,1.0,280.415,3.8750000000000027,0.0,6.48,0.8384623265941307,False
C1=CC=CC2=C1N(C3=C(CC2)C=CC=C3)CCC[N+](C)(C)[O-],1.0,296.41400000000004,3.8876000000000026,0.0,26.299999999999997,0.6318517900046072,False
C1=C(C#N)C=CC3=C1N(C2=C(C=CC=C2)CC3)CCCN(C)C,1.0,305.425,3.7466800000000022,0.0,30.270000000000003,0.8616273574857514,False
C1=CC=CC2=C1C(CC3=C(N2C)C=CC=C3)NC,1.0,238.334,3.2711000000000015,1.0,15.27,0.8199504685037802,False
C1=CC=CC2=C1N(C3=C(CC2)C=CC=C3)CCCN(C)C,1.0,280.415,3.8750000000000027,0.0,6.48,0.8384623265941307,False
OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3cccc(c3)C(F)(F)F,1.0,409.42300000000006,4.791000000000005,1.0,40.54,0.5509263977096905,False
OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Br)cc3,1.0,420.32200000000006,4.534700000000004,1.0,40.54,0.6983745555932225,False
OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3,1.0,375.8710000000001,4.425600000000004,1.0,40.54,0.759345285057915,False
Cc1ccc(cc1)C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2,1.0,355.45300000000003,4.080620000000003,1.0,40.54,0.7939500802874248,False
C1=CC=CC=C1C3(CCN(CCCC(C2=CC=C(F)C=C2)=O)CC3)CNC(C)=O,1.0,396.50600000000014,3.9585000000000026,1.0,49.410000000000004,0.6874187669543711,False
C1=C(C(=CC=C1C3(CCN(CCCC(C2=CC=C(F)C=C2)=O)CC3)O)Cl)C(F)(F)F,1.0,443.86800000000005,5.444400000000004,1.0,40.540000000000006,0.47684294151593015,False
C1=CC(=CC=C1C3(CCN(CCCC(C2=CC=C(C=C2)F)=O)CC3)OC(CCCCCCCCC)=O)Cl,1.0,530.1240000000005,8.117200000000008,0.0,46.61,0.13267098764320848,False
C1=CC(=CC=C1C3(CCN(CCCC(C2=CC=C(F)C=C2)=O)CC3)C(N(C)C)=O)Cl,1.0,430.95100000000014,4.5640000000000045,0.0,40.620000000000005,0.6042296823109917,False
C1=CC(=CC=C1C3(CCN(CCCC(C2=CC=C(C=C2)F)=O)CC3)OC(CCCCCCCCC)=O)Br,1.0,574.5750000000005,8.226300000000007,0.0,46.61,0.12217921139118727,False
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0.0,543.5250000000003,0.0012999999999999123,6.0,206.06999999999996,0.2352625816856562,True
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(C)=O,0.0,527.5260000000003,1.0288999999999997,5.0,185.83999999999997,0.3051291560965146,False
[Cl-].CC(=O)[C@@]1(N)C[C@H](O[C@H]2C[C@H](O)[C@H](O)CO2)c3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c3C1.[H+],0.0,519.9340000000003,-2.251699999999995,5.0,176.61,0.23742763168763317,False
CC1OC(CC(N)C1O)OC2C[C@@](O)(Cc3c(O)c4C(=O)c5cccc(O)c5C(=O)c4c(O)c23)C(C)=O,0.0,513.4990000000003,0.7258999999999995,6.0,196.83999999999997,0.2699850553318156,True
CCOC(OCC)C(=O)OCC(=O)C1(O)CC(OC2CC(N)C(O)C(C)O2)c3c(O)c4C(=O)c5c(OC)cccc5C(=O)c4c(O)c3C1,0.0,673.6680000000001,0.9513000000000023,5.0,230.59999999999994,0.10837389615666525,False
COc1cccc2C(=O)c3c(O)c4C[C@@](O)(C[C@@H](OC5CC(N)CC(C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0.0,527.5260000000004,1.0305,5.0,185.83999999999997,0.2984123018928681,False
C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]2C[C@@](O)(Cc3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c23)C(C)=O,0.0,497.5000000000003,1.020299999999999,5.0,176.60999999999999,0.32834650610487814,False
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO,0.0,656.6850000000002,0.5322000000000005,7.0,235.16999999999996,0.15595336812830843,True
